"8491","8919","12"
"8492","8920","0"
"8493","8921","0"
"8494","8922","22"
"8495","8923","NULL"
"8496","8924","62"
"8497","8925","17"
"8498","8926","63"
"8499","8927","3"
"8500","8928","65"
"8501","8929","21"
"8502","8930","47"
"8503","8931","30"
"8504","8932","22"
"8505","8933","11"
"8506","8934","19"
"8507","8935","68"
"8508","8936","22"
"8509","8937","32"
"8510","8938","1"
"8511","8939","3"
"8512","8940","23"
"8513","8941","0"
"8514","8942","39"
"8515","8943","5"
"8516","8944","29"
"8517","8945","56"
"8518","8946","69"
"8519","8947","47"
"8520","8948","NULL"
"8521","8950","2"
"8522","8951","3"
"8523","8953","NULL"
"8524","8954","0"
"8525","8955","NULL"
"8526","8956","36"
"8527","8957","7"
"8528","8958","20"
"8529","8959","1"
"8530","8960","NULL"
"8531","8961","54"
"8532","8962","NULL"
"8533","8963","7"
"8534","8964","55"
"8535","8965","24"
"8536","8966","0"
"8537","8967","6"
"8538","8968","NULL"
"8539","8970","30"
"8540","8971","81"
"8541","8972","41"
"8542","8973","NULL"
"8543","8974","96"
"8544","8975","NULL"
"8545","8976","NULL"
"8546","8978","57"
"8547","8979","31"
"8548","8980","NULL"
"8549","8981","31"
"8550","8982","2"
"8551","8983","17"
"8552","8984","69"
"8553","8986","91"
"8554","8987","NULL"
"8555","8989","NULL"
"8556","8990","13"
"8557","8991","8"
"8558","8992","1"
"8559","8993","2"
"8560","8994","29"
"8561","8995","6"
"8562","8996","81"
"8563","8997","12"
"8564","8998","NULL"
"8565","8999","NULL"
"8566","9000","3"
"8567","9001","45"
"8568","9002","78"
"8569","9003","19"
"8570","9004","69"
"8571","9005","NULL"
"8572","9006","89"
"8573","9007","85"
"8574","9008","9"
"8575","9009","25"
"8576","9010","69"
"8577","9011","44"
"8578","9012","5"
"8579","9013","61"
"8580","9014","0"
"8581","9015","62"
"8582","9016","77"
"8583","9017","4"
"8584","9018","84"
"8585","9019","52"
"8586","9020","NULL"
"8587","9021","45"
"8588","9022","24"
"8589","9023","78"
"8590","9024","16"
"8591","9025","24"
"8592","9026","8"
"8593","9027","NULL"
"8594","9028","NULL"
"8595","9029","9"
"8596","9030","0"
"8597","9031","9"
"8598","9032","NULL"
"8599","9033","45"
"8600","9034","0"
"8601","9035","54"
"8602","9036","NULL"
"8603","9037","47"
"8604","9038","89"
"8605","9039","0"
"8606","9040","NULL"
"8607","9041","25"
"8608","9042","NULL"
"8609","9043","NULL"
"8610","9044","73"
"8611","9045","20"
"8612","9046","0"
"8613","9048","4"
"8614","9050","11"
"8615","9051","0"
"8616","9052","NULL"
"8617","9053","18"
"8618","9054","93"
"8619","9055","53"
"8620","9056","32"
"8621","9057","6"
"8622","9058","NULL"
"8623","9059","51"
"8624","9060","NULL"
"8625","9061","4"
"8626","9062","17"
"8627","9063","NULL"
"8628","9064","22"
"8629","9065","36"
"8630","9066","NULL"
"8631","9067","48"
"8632","9068","0"
"8633","9069","85"
"8634","9070","21"
"8635","9071","6"
"8636","9072","24"
"8637","9073","4"
"8638","9074","80"
"8639","9075","NULL"
"8640","9076","NULL"
"8641","9077","31"
"8642","9078","60"
"8643","9079","47"
"8644","9081","11"
"8645","9082","72"
"8646","9083","20"
"8647","9084","65"
"8648","9085","19"
"8649","9086","NULL"
"8650","9087","6"
"8651","9088","76"
"8652","9089","53"
"8653","9091","4"
"8654","9092","93"
"8655","9093","5"
"8656","9095","38"
"8657","9096","1"
"8658","9097","0"
"8659","9098","21"
"8660","9099","75"
"8661","9100","NULL"
"8662","9101","NULL"
"8663","9102","43"
"8664","9103","6"
"8665","9104","NULL"
"8666","9105","62"
"8667","9106","60"
"8668","9107","12"
"8669","9108","50"
"8670","9109","NULL"
"8671","9110","8"
"8672","9111","NULL"
"8673","9112","8"
"8674","9113","30"
"8675","9114","0"
"8676","9115","3"
"8677","9116","0"
"8678","9117","0"
"8679","9118","30"
"8680","9119","NULL"
"8681","9120","54"
"8682","9121","81"
"8683","9122","60"
"8684","9123","1"
"8685","9124","22"
"8686","9125","NULL"
"8687","9126","13"
"8688","9127","30"
"8689","9128","20"
"8690","9129","NULL"
"8691","9130","25"
"8692","9131","29"
"8693","9132","18"
"8694","9133","1"
"8695","9134","17"
"8696","9136","30"
"8697","9137","0"
"8698","9138","43"
"8699","9139","0"
"8700","9140","2"
"8701","9141","1"
"8702","9142","7"
"8703","9143","86"
"8704","9144","71"
"8705","9145","7"
"8706","9146","NULL"
"8707","9147","NULL"
"8708","9148","NULL"
"8709","9149","98"
"8710","9150","8"
"8711","9151","31"
"8712","9152","11"
"8713","9154","NULL"
"8714","9155","NULL"
"8715","9156","0"
"8716","9157","0"
"8717","9158","NULL"
"8718","9159","27"
"8719","9160","4"
"8720","9161","88"
"8721","9162","0"
"8722","9163","99"
"8723","9164","18"
"8724","9165","73"
"8725","9166","86"
"8726","9167","9"
"8727","9168","18"
"8728","9169","6"
"8729","9170","NULL"
"8730","9171","38"
"8731","9172","66"
"8732","9173","0"
"8733","9174","NULL"
"8734","9175","21"
"8735","9176","NULL"
"8736","9177","0"
"8737","9178","NULL"
"8738","9179","14"
"8739","9180","27"
"8740","9181","31"
"8741","9182","19"
"8742","9183","NULL"
"8743","9184","6"
"8744","9185","89"
"8745","9186","18"
"8746","9187","3"
"8747","9188","4"
"8748","9189","17"
"8749","9190","79"
"8750","9191","NULL"
"8751","9192","3"
"8752","9193","26"
"8753","9194","31"
"8754","9195","4"
"8755","9196","NULL"
"8756","9197","64"
"8757","9198","74"
"8758","9199","NULL"
"8759","9200","57"
"8760","9201","NULL"
"8761","9202","28"
"8762","9203","NULL"
"8763","9204","10"
"8764","9205","72"
"8765","9206","8"
"8766","9207","50"
"8767","9208","23"
"8768","9209","16"
"8769","9210","NULL"
"8770","9212","65"
"8771","9213","NULL"
"8772","9214","4"
"8773","9215","92"
"8774","9216","23"
"8775","9217","62"
"8776","9218","0"
"8777","9220","22"
"8778","9221","9"
"8779","9222","20"
"8780","9223","NULL"
"8781","9224","16"
"8782","9225","NULL"
"8783","9227","NULL"
"8784","9228","68"
"8785","9229","37"
"8786","9230","36"
"8787","9231","26"
"8788","9232","5"
"8789","9233","10"
"8790","9234","24"
"8791","9235","4"
"8792","9236","49"
"8793","9237","0"
"8794","9238","28"
"8795","9239","0"
"8796","9240","84"
"8797","9241","6"
"8798","9242","NULL"
"8799","9243","66"
"8800","9244","59"
"8801","9245","27"
"8802","9246","15"
"8803","9247","NULL"
"8804","9248","NULL"
"8805","9249","49"
"8806","9250","48"
"8807","9251","79"
"8808","9252","42"
"8809","9253","NULL"
"8810","9254","86"
"8811","9255","NULL"
"8812","9256","NULL"
"8813","9257","17"
"8814","9258","11"
"8815","9259","33"
"8816","9260","15"
"8817","9261","0"
"8818","9262","46"
"8819","9263","35"
"8820","9264","0"
"8821","9265","30"
"8822","9266","3"
"8823","9267","0"
"8824","9268","21"
"8825","9269","77"
"8826","9270","4"
"8827","9271","3"
"8828","9272","NULL"
"8829","9273","55"
"8830","9274","NULL"
"8831","9275","38"
"8832","9276","3"
"8833","9277","97"
"8834","9278","7"
"8835","9279","4"
"8836","9280","12"
"8837","9281","57"
"8838","9282","13"
"8839","9283","80"
"8840","9284","62"
"8841","9285","4"
"8842","9286","36"
"8843","9287","2"
"8844","9288","NULL"
"8845","9289","74"
"8846","9290","26"
"8847","9291","29"
"8848","9292","34"
"8849","9293","17"
"8850","9294","4"
"8851","9295","2"
"8852","9296","18"
"8853","9297","12"
"8854","9298","43"
"8855","9300","1"
"8856","9301","0"
"8857","9302","1"
"8858","9303","25"
"8859","9304","NULL"
"8860","9305","90"
"8861","9306","11"
"8862","9307","NULL"
"8863","9308","77"
"8864","9309","13"
"8865","9310","1"
"8866","9311","28"
"8867","9312","0"
"8868","9313","89"
"8869","9314","NULL"
"8870","9315","94"
"8871","9316","28"
"8872","9318","57"
"8873","9319","19"
"8874","9320","27"
"8875","9321","NULL"
"8876","9322","0"
"8877","9323","NULL"
"8878","9324","NULL"
"8879","9325","34"
"8880","9326","1"
"8881","9327","41"
"8882","9329","6"
"8883","9330","27"
"8884","9332","NULL"
"8885","9333","12"
"8886","9334","13"
"8887","9336","NULL"
"8888","9337","29"
"8889","9338","2"
"8890","9339","0"
"8891","9340","49"
"8892","9341","22"
"8893","9342","22"
"8894","9343","19"
"8895","9344","NULL"
"8896","9345","27"
"8897","9346","70"
"8898","9349","33"
"8899","9350","85"
"8900","9351","96"
"8901","9352","0"
"8902","9353","1"
"8903","9354","16"
"8904","9355","17"
"8905","9356","91"
"8906","9357","53"
"8907","9358","NULL"
"8908","9359","0"
"8909","9360","NULL"
"8910","9361","18"
"8911","9362","49"
"8912","9363","14"
"8913","9364","22"
"8914","9365","51"
"8915","9366","NULL"
"8916","9367","97"
"8917","9368","83"
"8918","9369","0"
"8919","9370","84"
"8920","9372","78"
"8921","9373","NULL"
"8922","9374","NULL"
"8923","9375","21"
"8924","9376","12"
"8925","9377","66"
"8926","9378","0"
"8927","9380","NULL"
"8928","9381","1"
"8929","9382","4"
"8930","9383","88"
"8931","9384","NULL"
"8932","9385","13"
"8933","9386","97"
"8934","9387","NULL"
"8935","9388","NULL"
"8936","9389","NULL"
"8937","9390","79"
"8938","9391","NULL"
"8939","9392","8"
"8940","9393","0"
"8941","9396","52"
"8942","9397","7"
"8943","9398","NULL"
"8944","9399","NULL"
"8945","9400","14"
"8946","9402","40"
"8947","9403","2"
"8948","9405","27"
"8949","9406","58"
"8950","9407","66"
"8951","9408","75"
"8952","9409","17"
"8953","9410","77"
"8954","9411","7"
"8955","9412","12"
"8956","9413","81"
"8957","9414","41"
"8958","9415","NULL"
"8959","9416","3"
"8960","9417","50"
"8961","9418","18"
"8962","9419","0"
"8963","9420","94"
"8964","9421","15"
"8965","9422","2"
"8966","9423","NULL"
"8967","9424","88"
"8968","9425","5"
"8969","9426","NULL"
"8970","9427","16"
"8971","9428","NULL"
"8972","9429","19"
"8973","9430","0"
"8974","9431","40"
"8975","9432","86"
"8976","9433","92"
"8977","9435","58"
"8978","9436","92"
"8979","9437","19"
"8980","9438","NULL"
"8981","9439","NULL"
"8982","9440","NULL"
"8983","9441","12"
"8984","9442","33"
"8985","9444","41"
"8986","9445","NULL"
"8987","9446","95"
"8988","9447","51"
"8989","9448","55"
"8990","9449","22"
"8991","9450","8"
"8992","9451","53"
"8993","9452","0"
"8994","9453","0"
"8995","9454","77"
"8996","9455","14"
"8997","9456","67"
"8998","9457","NULL"
"8999","9458","6"
"9000","9459","1"
"9001","9460","25"
"9002","9461","0"
"9003","9462","NULL"
"9004","9463","1"
"9005","9464","33"
"9006","9465","24"
"9007","9466","2"
"9008","9467","0"
"9009","9468","38"
"9010","9469","20"
"9011","9470","5"
"9012","9471","58"
"9013","9472","NULL"
"9014","9473","25"
"9015","9474","9"
"9016","9475","42"
"9017","9476","0"
"9018","9477","16"
"9019","9478","1"
"9020","9479","25"
"9021","9480","46"
"9022","9481","0"
"9023","9482","57"
"9024","9483","NULL"
"9025","9484","16"
"9026","9485","66"
"9027","9486","38"
"9028","9487","NULL"
"9029","9488","NULL"
"9030","9489","31"
"9031","9490","13"
"9032","9491","27"
"9033","9492","NULL"
"9034","9493","NULL"
"9035","9494","4"
"9036","9495","62"
"9037","9496","0"
"9038","9497","24"
"9039","9498","NULL"
"9040","9499","6"
"9041","9501","34"
"9042","9502","NULL"
"9043","9503","61"
"9044","9504","19"
"9045","9505","10"
"9046","9506","40"
"9047","9507","52"
"9048","9508","11"
"9049","9509","27"
"9050","9510","2"
"9051","9511","23"
"9052","9512","0"
"9053","9513","23"
"9054","9514","76"
"9055","9515","77"
"9056","9516","30"
"9057","9517","8"
"9058","9518","0"
"9059","9519","NULL"
"9060","9520","94"
"9061","9521","45"
"9062","9522","2"
"9063","9524","NULL"
"9064","9525","20"
"9065","9526","1"
"9066","9527","NULL"
"9067","9528","49"
"9068","9529","NULL"
"9069","9530","NULL"
"9070","9531","9"
"9071","9532","43"
"9072","9533","3"
"9073","9534","62"
"9074","9536","2"
"9075","9538","34"
"9076","9539","2"
"9077","9540","0"
"9078","9541","10"
"9079","9542","0"
"9080","9543","18"
"9081","9544","0"
"9082","9546","NULL"
"9083","9547","30"
"9084","9548","NULL"
"9085","9549","11"
"9086","9550","NULL"
"9087","9551","NULL"
"9088","9552","40"
"9089","9553","6"
"9090","9555","4"
"9091","9556","23"
"9092","9557","NULL"
"9093","9558","39"
"9094","9559","NULL"
"9095","9560","9"
"9096","9561","NULL"
"9097","9563","24"
"9098","9564","NULL"
"9099","9565","NULL"
"9100","9566","6"
"9101","9567","NULL"
"9102","9569","5"
"9103","9570","70"
"9104","9571","32"
"9105","9572","NULL"
"9106","9573","0"
"9107","9574","34"
"9108","9575","NULL"
"9109","9576","59"
"9110","9577","63"
"9111","9578","59"
"9112","9580","66"
"9113","9581","10"
"9114","9582","68"
"9115","9583","3"
"9116","9584","98"
"9117","9585","NULL"
"9118","9586","NULL"
"9119","9587","90"
"9120","9589","32"
"9121","9590","33"
"9122","9591","23"
"9123","9592","NULL"
"9124","9593","NULL"
"9125","9594","25"
"9126","9595","NULL"
"9127","9596","2"
"9128","9597","83"
"9129","9598","48"
"9130","9599","42"
"9131","9600","NULL"
"9132","9601","15"
"9133","9602","17"
"9134","9603","10"
"9135","9604","28"
"9136","9606","1"
"9137","9608","24"
"9138","9609","NULL"
"9139","9611","44"
"9140","9613","74"
"9141","9614","4"
"9142","9615","36"
"9143","9616","NULL"
"9144","9617","NULL"
"9145","9618","4"
"9146","9619","10"
"9147","9620","7"
"9148","9621","NULL"
"9149","9622","53"
"9150","9623","18"
"9151","9624","NULL"
"9152","9625","53"
"9153","9626","88"
"9154","9627","11"
"9155","9628","4"
"9156","9629","7"
"9157","9630","NULL"
"9158","9631","5"
"9159","9632","NULL"
"9160","9633","NULL"
"9161","9634","3"
"9162","9635","61"
"9163","9636","6"
"9164","9637","NULL"
"9165","9638","NULL"
"9166","9639","51"
"9167","9640","NULL"
"9168","9641","11"
"9169","9644","0"
"9170","9645","20"
"9171","9646","0"
"9172","9647","8"
"9173","9648","NULL"
"9174","9649","NULL"
"9175","9650","97"
"9176","9651","81"
"9177","9652","53"
"9178","9653","2"
"9179","9655","24"
"9180","9656","73"
"9181","9657","83"
"9182","9658","0"
"9183","9659","44"
"9184","9660","52"
"9185","9661","53"
"9186","9662","74"
"9187","9664","13"
"9188","9665","NULL"
"9189","9666","76"
"9190","9667","NULL"
"9191","9668","16"
"9192","9669","32"
"9193","9670","84"
"9194","9672","82"
"9195","9673","85"
"9196","9674","1"
"9197","9675","72"
"9198","9676","NULL"
"9199","9677","68"
"9200","9678","0"
"9201","9679","25"
"9202","9680","17"
"9203","9681","2"
"9204","9682","84"
"9205","9683","NULL"
"9206","9684","91"
"9207","9685","1"
"9208","9686","NULL"
"9209","9687","25"
"9210","9688","NULL"
"9211","9689","NULL"
"9212","9690","NULL"
"9213","9691","9"
"9214","9692","49"
"9215","9693","12"
"9216","9695","0"
"9217","9696","12"
"9218","9697","NULL"
"9219","9699","39"
"9220","9700","19"
"9221","9701","0"
"9222","9702","NULL"
"9223","9703","46"
"9224","9704","25"
"9225","9705","60"
"9226","9706","80"
"9227","9707","0"
"9228","9708","39"
"9229","9709","78"
"9230","9711","97"
"9231","9712","2"
"9232","9713","51"
"9233","9714","97"
"9234","9715","35"
"9235","9716","1"
"9236","9717","65"
"9237","9718","7"
"9238","9719","73"
"9239","9720","0"
"9240","9721","NULL"
"9241","9722","58"
"9242","9723","4"
"9243","9724","44"
"9244","9725","NULL"
"9245","9726","29"
"9246","9727","18"
"9247","9728","3"
"9248","9729","0"
"9249","9730","NULL"
"9250","9731","3"
"9251","9732","48"
"9252","9733","NULL"
"9253","9734","NULL"
"9254","9735","19"
"9255","9737","63"
"9256","9738","NULL"
"9257","9739","NULL"
"9258","9740","0"
"9259","9741","14"
"9260","9742","71"
"9261","9743","84"
"9262","9744","6"
"9263","9745","NULL"
"9264","9746","89"
"9265","9748","25"
"9266","9749","33"
"9267","9750","25"
"9268","9751","16"
"9269","9752","NULL"
"9270","9753","30"
"9271","9754","NULL"
"9272","9755","NULL"
"9273","9756","0"
"9274","9757","95"
"9275","9758","66"
"9276","9759","2"
"9277","9760","NULL"
"9278","9761","69"
"9279","9762","18"
"9280","9763","NULL"
"9281","9764","33"
"9282","9765","26"
"9283","9766","NULL"
"9284","9767","19"
"9285","9768","95"
"9286","9769","0"
"9287","9771","36"
"9288","9772","39"
"9289","9773","NULL"
"9290","9774","1"
"9291","9775","5"
"9292","9776","NULL"
"9293","9777","2"
"9294","9778","6"
"9295","9779","63"
"9296","9780","0"
"9297","9781","36"
"9298","9782","0"
"9299","9783","50"
"9300","9784","NULL"
"9301","9785","36"
"9302","9786","42"
"9303","9787","48"
"9304","9788","NULL"
"9305","9789","0"
"9306","9790","20"
"9307","9791","NULL"
"9308","9792","3"
"9309","9793","75"
"9310","9794","5"
"9311","9795","33"
"9312","9796","4"
"9313","9797","36"
"9314","9798","42"
"9315","9799","41"
"9316","9800","11"
"9317","9801","NULL"
"9318","9802","61"
"9319","9803","NULL"
"9320","9804","NULL"
"9321","9805","54"
"9322","9806","2"
"9323","9807","1"
"9324","9808","NULL"
"9325","9809","13"
"9326","9810","0"
"9327","9811","33"
"9328","9812","44"
"9329","9813","24"
"9330","9814","13"
"9331","9815","0"
"9332","9816","14"
"9333","9817","NULL"
"9334","9818","58"
"9335","9819","31"
"9336","9820","NULL"
"9337","9821","NULL"
"9338","9823","2"
"9339","9824","6"
"9340","9825","44"
"9341","9826","NULL"
"9342","9827","43"
"9343","9828","66"
"9344","9829","NULL"
"9345","9830","6"
"9346","9831","61"
"9347","9832","36"
"9348","9833","NULL"
"9349","9834","31"
"9350","9835","NULL"
"9351","9836","96"
"9352","9837","NULL"
"9353","9838","3"
"9354","9839","0"
"9355","9840","31"
"9356","9841","48"
"9357","9842","2"
"9358","9843","8"
"9359","9844","99"
"9360","9845","0"
"9361","9846","36"
"9362","9847","NULL"
"9363","9848","NULL"
"9364","9849","66"
"9365","9850","NULL"
"9366","9851","NULL"
"9367","9852","79"
"9368","9853","5"
"9369","9854","17"
"9370","9855","20"
"9371","9856","5"
"9372","9857","0"
"9373","9859","12"
"9374","9860","NULL"
"9375","9861","39"
"9376","9862","46"
"9377","9863","2"
"9378","9864","0"
"9379","9865","NULL"
"9380","9866","NULL"
"9381","9867","5"
"9382","9868","36"
"9383","9869","80"
"9384","9870","16"
"9385","9871","19"
"9386","9872","NULL"
"9387","9873","NULL"
"9388","9874","77"
"9389","9875","80"
"9390","9876","97"
"9391","9877","7"
"9392","9878","70"
"9393","9879","40"
"9394","9880","22"
"9395","9881","74"
"9396","9882","88"
"9397","9883","19"
"9398","9885","2"
"9399","9886","67"
"9400","9887","48"
"9401","9888","0"
"9402","9889","14"
"9403","9890","NULL"
"9404","9891","60"
"9405","9892","NULL"
"9406","9895","NULL"
"9407","9896","4"
"9408","9897","60"
"9409","9898","64"
"9410","9899","NULL"
"9411","9900","89"
"9412","9901","48"
"9413","9902","23"
"9414","9903","2"
"9415","9904","9"
"9416","9905","73"
"9417","9906","40"
"9418","9907","12"
"9419","9909","NULL"
"9420","9910","84"
"9421","9911","92"
"9422","9912","NULL"
"9423","9913","1"
"9424","9914","27"
"9425","9915","9"
"9426","9916","NULL"
"9427","9917","29"
"9428","9918","7"
"9429","9919","66"
"9430","9920","NULL"
"9431","9921","NULL"
"9432","9922","NULL"
"9433","9923","20"
"9434","9924","10"
"9435","9925","52"
"9436","9926","70"
"9437","9927","2"
"9438","9928","86"
"9439","9929","39"
"9440","9930","41"
"9441","9931","43"
"9442","9932","4"
"9443","9934","36"
"9444","9935","12"
"9445","9936","52"
"9446","9937","96"
"9447","9938","18"
"9448","9939","32"
"9449","9941","13"
"9450","9942","95"
"9451","9943","18"
"9452","9944","95"
"9453","9946","1"
"9454","9947","NULL"
"9455","9948","15"
"9456","9949","35"
"9457","9950","NULL"
"9458","9951","35"
"9459","9952","NULL"
"9460","9953","71"
"9461","9954","64"
"9462","9955","60"
"9463","9956","46"
"9464","9957","13"
"9465","9958","1"
"9466","9959","34"
"9467","9960","NULL"
"9468","9961","18"
"9469","9962","0"
"9470","9963","0"
"9471","9964","NULL"
"9472","9965","2"
"9473","9966","NULL"
"9474","9967","29"
"9475","9968","98"
"9476","9969","NULL"
"9477","9970","NULL"
"9478","9971","12"
"9479","9972","17"
"9480","9973","57"
"9481","9975","19"
"9482","9976","NULL"
"9483","9977","26"
"9484","9978","NULL"
"9485","9979","6"
"9486","9980","NULL"
"9487","9981","39"
"9488","9983","16"
"9489","9985","10"
"9490","9986","79"
"9491","9987","0"
"9492","9988","13"
"9493","9989","66"
"9494","9990","72"
"9495","9991","NULL"
"9496","9992","30"
