"8463","8933","NULL"
"8464","8934","NULL"
"8465","8935","76"
"8466","8936","17"
"8467","8937","49"
"8468","8938","46"
"8469","8939","3"
"8470","8940","0"
"8471","8941","0"
"8472","8942","0"
"8473","8943","7"
"8474","8944","13"
"8475","8945","7"
"8476","8946","2"
"8477","8947","35"
"8478","8948","19"
"8479","8949","32"
"8480","8950","6"
"8481","8951","NULL"
"8482","8952","NULL"
"8483","8953","0"
"8484","8954","53"
"8485","8955","NULL"
"8486","8956","96"
"8487","8957","72"
"8488","8958","NULL"
"8489","8959","1"
"8490","8960","85"
"8491","8961","NULL"
"8492","8962","18"
"8493","8964","17"
"8494","8965","3"
"8495","8966","70"
"8496","8967","NULL"
"8497","8968","NULL"
"8498","8969","22"
"8499","8970","0"
"8500","8971","21"
"8501","8972","0"
"8502","8973","92"
"8503","8974","8"
"8504","8976","76"
"8505","8977","27"
"8506","8978","11"
"8507","8979","3"
"8508","8980","2"
"8509","8981","13"
"8510","8982","6"
"8511","8983","61"
"8512","8984","NULL"
"8513","8985","31"
"8514","8986","NULL"
"8515","8987","0"
"8516","8988","16"
"8517","8989","6"
"8518","8990","67"
"8519","8991","NULL"
"8520","8992","13"
"8521","8994","1"
"8522","8995","NULL"
"8523","8996","83"
"8524","8997","0"
"8525","8998","NULL"
"8526","8999","3"
"8527","9000","11"
"8528","9001","39"
"8529","9002","76"
"8530","9003","78"
"8531","9004","30"
"8532","9005","24"
"8533","9006","54"
"8534","9007","0"
"8535","9008","30"
"8536","9009","66"
"8537","9010","12"
"8538","9011","1"
"8539","9013","NULL"
"8540","9014","NULL"
"8541","9016","3"
"8542","9017","NULL"
"8543","9018","NULL"
"8544","9019","NULL"
"8545","9020","NULL"
"8546","9021","NULL"
"8547","9022","0"
"8548","9023","22"
"8549","9025","71"
"8550","9026","NULL"
"8551","9027","70"
"8552","9028","38"
"8553","9029","NULL"
"8554","9030","52"
"8555","9031","20"
"8556","9033","NULL"
"8557","9034","23"
"8558","9035","11"
"8559","9036","NULL"
"8560","9037","46"
"8561","9038","2"
"8562","9039","NULL"
"8563","9040","NULL"
"8564","9041","NULL"
"8565","9042","NULL"
"8566","9043","0"
"8567","9044","9"
"8568","9045","5"
"8569","9046","16"
"8570","9047","14"
"8571","9048","91"
"8572","9049","25"
"8573","9050","NULL"
"8574","9051","22"
"8575","9053","NULL"
"8576","9054","3"
"8577","9055","NULL"
"8578","9056","21"
"8579","9057","71"
"8580","9058","NULL"
"8581","9059","NULL"
"8582","9060","69"
"8583","9061","14"
"8584","9062","36"
"8585","9063","NULL"
"8586","9064","32"
"8587","9065","4"
"8588","9067","91"
"8589","9068","13"
"8590","9069","NULL"
"8591","9070","NULL"
"8592","9071","NULL"
"8593","9072","79"
"8594","9073","0"
"8595","9074","5"
"8596","9075","NULL"
"8597","9076","33"
"8598","9077","60"
"8599","9078","29"
"8600","9079","1"
"8601","9080","11"
"8602","9081","0"
"8603","9082","2"
"8604","9083","22"
"8605","9084","88"
"8606","9085","80"
"8607","9087","35"
"8608","9088","36"
"8609","9089","NULL"
"8610","9090","NULL"
"8611","9091","0"
"8612","9093","41"
"8613","9094","61"
"8614","9095","NULL"
"8615","9096","44"
"8616","9097","43"
"8617","9098","NULL"
"8618","9099","61"
"8619","9100","18"
"8620","9101","9"
"8621","9102","NULL"
"8622","9103","NULL"
"8623","9104","5"
"8624","9105","NULL"
"8625","9106","33"
"8626","9107","34"
"8627","9108","NULL"
"8628","9109","44"
"8629","9110","NULL"
"8630","9111","40"
"8631","9112","28"
"8632","9113","94"
"8633","9114","NULL"
"8634","9115","NULL"
"8635","9116","NULL"
"8636","9117","NULL"
"8637","9118","29"
"8638","9119","78"
"8639","9120","0"
"8640","9121","89"
"8641","9122","15"
"8642","9124","66"
"8643","9125","NULL"
"8644","9126","23"
"8645","9127","68"
"8646","9128","NULL"
"8647","9130","NULL"
"8648","9131","NULL"
"8649","9132","0"
"8650","9133","55"
"8651","9134","23"
"8652","9135","39"
"8653","9136","51"
"8654","9137","64"
"8655","9138","6"
"8656","9139","NULL"
"8657","9140","NULL"
"8658","9141","56"
"8659","9142","8"
"8660","9143","NULL"
"8661","9144","35"
"8662","9145","26"
"8663","9146","0"
"8664","9147","59"
"8665","9148","47"
"8666","9149","NULL"
"8667","9150","9"
"8668","9151","10"
"8669","9152","36"
"8670","9153","5"
"8671","9154","39"
"8672","9155","NULL"
"8673","9156","10"
"8674","9157","95"
"8675","9158","13"
"8676","9159","67"
"8677","9160","70"
"8678","9161","61"
"8679","9162","0"
"8680","9163","1"
"8681","9164","47"
"8682","9166","NULL"
"8683","9167","29"
"8684","9168","41"
"8685","9169","1"
"8686","9170","41"
"8687","9171","NULL"
"8688","9172","NULL"
"8689","9173","81"
"8690","9174","75"
"8691","9175","NULL"
"8692","9176","66"
"8693","9177","29"
"8694","9178","74"
"8695","9179","NULL"
"8696","9180","NULL"
"8697","9181","3"
"8698","9182","8"
"8699","9183","4"
"8700","9184","0"
"8701","9185","0"
"8702","9186","NULL"
"8703","9187","4"
"8704","9188","18"
"8705","9189","49"
"8706","9190","5"
"8707","9191","5"
"8708","9192","11"
"8709","9193","77"
"8710","9194","NULL"
"8711","9195","0"
"8712","9196","1"
"8713","9197","18"
"8714","9198","NULL"
"8715","9200","98"
"8716","9201","0"
"8717","9202","4"
"8718","9203","14"
"8719","9204","1"
"8720","9205","NULL"
"8721","9206","31"
"8722","9207","58"
"8723","9208","4"
"8724","9209","53"
"8725","9210","NULL"
"8726","9211","4"
"8727","9212","9"
"8728","9213","8"
"8729","9214","NULL"
"8730","9215","79"
"8731","9216","11"
"8732","9217","92"
"8733","9218","NULL"
"8734","9219","NULL"
"8735","9220","22"
"8736","9221","NULL"
"8737","9222","79"
"8738","9223","1"
"8739","9224","0"
"8740","9226","54"
"8741","9227","0"
"8742","9228","5"
"8743","9229","20"
"8744","9230","42"
"8745","9231","NULL"
"8746","9232","NULL"
"8747","9233","55"
"8748","9234","NULL"
"8749","9235","36"
"8750","9236","44"
"8751","9237","2"
"8752","9238","79"
"8753","9239","NULL"
"8754","9240","68"
"8755","9241","8"
"8756","9243","0"
"8757","9244","82"
"8758","9245","49"
"8759","9246","6"
"8760","9247","7"
"8761","9248","27"
"8762","9249","25"
"8763","9250","NULL"
"8764","9251","NULL"
"8765","9252","9"
"8766","9253","35"
"8767","9254","NULL"
"8768","9255","0"
"8769","9256","34"
"8770","9257","1"
"8771","9258","37"
"8772","9259","NULL"
"8773","9260","14"
"8774","9261","60"
"8775","9262","70"
"8776","9263","NULL"
"8777","9264","89"
"8778","9265","52"
"8779","9266","40"
"8780","9267","46"
"8781","9268","7"
"8782","9269","12"
"8783","9270","NULL"
"8784","9271","10"
"8785","9272","NULL"
"8786","9273","NULL"
"8787","9274","NULL"
"8788","9275","31"
"8789","9276","64"
"8790","9277","30"
"8791","9278","NULL"
"8792","9279","51"
"8793","9280","7"
"8794","9281","28"
"8795","9282","47"
"8796","9284","NULL"
"8797","9285","94"
"8798","9286","NULL"
"8799","9287","16"
"8800","9288","59"
"8801","9289","NULL"
"8802","9290","NULL"
"8803","9291","NULL"
"8804","9292","NULL"
"8805","9293","NULL"
"8806","9294","53"
"8807","9295","NULL"
"8808","9296","0"
"8809","9297","0"
"8810","9298","0"
"8811","9299","32"
"8812","9300","NULL"
"8813","9302","NULL"
"8814","9303","27"
"8815","9304","NULL"
"8816","9305","97"
"8817","9306","56"
"8818","9307","NULL"
"8819","9308","18"
"8820","9309","40"
"8821","9310","NULL"
"8822","9311","0"
"8823","9312","68"
"8824","9313","NULL"
"8825","9314","15"
"8826","9315","28"
"8827","9316","23"
"8828","9317","5"
"8829","9318","4"
"8830","9319","13"
"8831","9320","93"
"8832","9321","NULL"
"8833","9323","24"
"8834","9324","78"
"8835","9325","69"
"8836","9326","10"
"8837","9327","NULL"
"8838","9328","40"
"8839","9329","NULL"
"8840","9330","62"
"8841","9331","87"
"8842","9332","NULL"
"8843","9333","71"
"8844","9334","30"
"8845","9335","5"
"8846","9336","28"
"8847","9337","NULL"
"8848","9338","NULL"
"8849","9339","88"
"8850","9340","NULL"
"8851","9341","NULL"
"8852","9342","6"
"8853","9343","6"
"8854","9344","43"
"8855","9345","2"
"8856","9346","NULL"
"8857","9347","0"
"8858","9351","14"
"8859","9352","0"
"8860","9353","53"
"8861","9354","0"
"8862","9355","NULL"
"8863","9356","20"
"8864","9358","91"
"8865","9359","13"
"8866","9360","4"
"8867","9361","8"
"8868","9362","NULL"
"8869","9363","NULL"
"8870","9364","36"
"8871","9365","NULL"
"8872","9366","0"
"8873","9367","10"
"8874","9368","33"
"8875","9369","NULL"
"8876","9370","48"
"8877","9372","14"
"8878","9373","2"
"8879","9374","NULL"
"8880","9376","17"
"8881","9377","NULL"
"8882","9378","16"
"8883","9379","NULL"
"8884","9380","72"
"8885","9381","NULL"
"8886","9382","50"
"8887","9383","55"
"8888","9384","NULL"
"8889","9385","85"
"8890","9386","NULL"
"8891","9387","40"
"8892","9388","72"
"8893","9389","8"
"8894","9391","17"
"8895","9392","19"
"8896","9393","83"
"8897","9394","7"
"8898","9395","NULL"
"8899","9396","71"
"8900","9397","88"
"8901","9399","NULL"
"8902","9400","NULL"
"8903","9401","6"
"8904","9402","0"
"8905","9403","2"
"8906","9404","42"
"8907","9405","30"
"8908","9406","34"
"8909","9407","5"
"8910","9408","52"
"8911","9409","77"
"8912","9410","65"
"8913","9411","NULL"
"8914","9412","11"
"8915","9413","NULL"
"8916","9414","NULL"
"8917","9415","0"
"8918","9416","14"
"8919","9417","12"
"8920","9418","NULL"
"8921","9419","0"
"8922","9420","47"
"8923","9421","38"
"8924","9422","75"
"8925","9423","38"
"8926","9424","2"
"8927","9425","11"
"8928","9426","24"
"8929","9427","0"
"8930","9428","42"
"8931","9429","14"
"8932","9430","NULL"
"8933","9431","91"
"8934","9432","8"
"8935","9433","11"
"8936","9434","45"
"8937","9435","99"
"8938","9437","34"
"8939","9438","34"
"8940","9439","3"
"8941","9440","NULL"
"8942","9441","1"
"8943","9442","91"
"8944","9443","2"
"8945","9444","12"
"8946","9445","NULL"
"8947","9447","83"
"8948","9448","78"
"8949","9449","NULL"
"8950","9450","3"
"8951","9451","0"
"8952","9452","96"
"8953","9453","44"
"8954","9454","30"
"8955","9455","20"
"8956","9456","17"
"8957","9457","0"
"8958","9458","NULL"
"8959","9459","NULL"
"8960","9460","42"
"8961","9461","2"
"8962","9463","49"
"8963","9464","22"
"8964","9465","NULL"
"8965","9466","13"
"8966","9467","10"
"8967","9468","24"
"8968","9469","82"
"8969","9470","0"
"8970","9471","NULL"
"8971","9472","33"
"8972","9473","NULL"
"8973","9474","4"
"8974","9475","NULL"
"8975","9476","NULL"
"8976","9477","15"
"8977","9478","53"
"8978","9479","15"
"8979","9480","40"
"8980","9481","43"
"8981","9482","16"
"8982","9484","45"
"8983","9485","0"
"8984","9486","0"
"8985","9487","15"
"8986","9488","NULL"
"8987","9489","79"
"8988","9490","NULL"
"8989","9491","61"
"8990","9492","17"
"8991","9493","NULL"
"8992","9494","2"
"8993","9495","8"
"8994","9496","14"
"8995","9497","0"
"8996","9498","12"
"8997","9499","45"
"8998","9500","20"
"8999","9501","0"
"9000","9502","5"
"9001","9503","NULL"
"9002","9504","NULL"
"9003","9505","63"
"9004","9506","NULL"
"9005","9508","NULL"
"9006","9509","3"
"9007","9510","0"
"9008","9511","52"
"9009","9512","0"
"9010","9513","5"
"9011","9514","0"
"9012","9515","9"
"9013","9516","64"
"9014","9517","68"
"9015","9518","NULL"
"9016","9519","10"
"9017","9520","25"
"9018","9521","4"
"9019","9522","97"
"9020","9523","21"
"9021","9524","30"
"9022","9525","2"
"9023","9526","69"
"9024","9527","0"
"9025","9528","NULL"
"9026","9529","NULL"
"9027","9530","82"
"9028","9532","NULL"
"9029","9533","NULL"
"9030","9534","52"
"9031","9535","NULL"
"9032","9536","28"
"9033","9537","19"
"9034","9538","26"
"9035","9539","0"
"9036","9540","48"
"9037","9541","33"
"9038","9542","0"
"9039","9543","49"
"9040","9544","73"
"9041","9545","12"
"9042","9546","47"
"9043","9547","53"
"9044","9548","0"
"9045","9549","NULL"
"9046","9550","NULL"
"9047","9551","1"
"9048","9552","NULL"
"9049","9553","31"
"9050","9554","9"
"9051","9555","43"
"9052","9556","85"
"9053","9557","NULL"
"9054","9558","78"
"9055","9559","68"
"9056","9560","91"
"9057","9561","NULL"
"9058","9562","25"
"9059","9563","NULL"
"9060","9564","NULL"
"9061","9565","13"
"9062","9566","NULL"
"9063","9567","NULL"
"9064","9568","16"
"9065","9569","NULL"
"9066","9570","34"
"9067","9571","45"
"9068","9572","49"
"9069","9573","21"
"9070","9574","NULL"
"9071","9575","32"
"9072","9576","21"
"9073","9577","58"
"9074","9578","NULL"
"9075","9580","41"
"9076","9581","5"
"9077","9582","19"
"9078","9583","NULL"
"9079","9584","NULL"
"9080","9586","16"
"9081","9587","3"
"9082","9588","64"
"9083","9590","21"
"9084","9591","12"
"9085","9592","62"
"9086","9593","74"
"9087","9594","NULL"
"9088","9595","NULL"
"9089","9596","NULL"
"9090","9597","NULL"
"9091","9598","NULL"
"9092","9599","67"
"9093","9600","24"
"9094","9601","NULL"
"9095","9602","NULL"
"9096","9603","NULL"
"9097","9604","21"
"9098","9605","24"
"9099","9606","0"
"9100","9607","49"
"9101","9608","4"
"9102","9609","NULL"
"9103","9610","NULL"
"9104","9611","7"
"9105","9612","NULL"
"9106","9613","8"
"9107","9614","58"
"9108","9616","43"
"9109","9617","NULL"
"9110","9618","40"
"9111","9620","68"
"9112","9621","46"
"9113","9622","NULL"
"9114","9624","NULL"
"9115","9625","18"
"9116","9627","25"
"9117","9628","NULL"
"9118","9629","47"
"9119","9631","3"
"9120","9632","0"
"9121","9633","34"
"9122","9634","9"
"9123","9635","NULL"
"9124","9636","83"
"9125","9637","88"
"9126","9638","41"
"9127","9639","47"
"9128","9640","77"
"9129","9641","99"
"9130","9642","22"
"9131","9643","55"
"9132","9644","4"
"9133","9645","76"
"9134","9646","NULL"
"9135","9647","NULL"
"9136","9648","4"
"9137","9649","82"
"9138","9650","8"
"9139","9651","1"
"9140","9652","58"
"9141","9653","1"
"9142","9654","42"
"9143","9655","53"
"9144","9656","38"
"9145","9657","44"
"9146","9659","10"
"9147","9660","19"
"9148","9661","0"
"9149","9662","1"
"9150","9663","20"
"9151","9664","NULL"
"9152","9665","0"
"9153","9667","47"
"9154","9668","NULL"
"9155","9669","6"
"9156","9670","31"
"9157","9671","23"
"9158","9672","NULL"
"9159","9673","40"
"9160","9674","NULL"
"9161","9675","2"
"9162","9676","39"
"9163","9677","NULL"
"9164","9678","40"
"9165","9679","7"
"9166","9680","82"
"9167","9681","NULL"
"9168","9682","NULL"
"9169","9683","NULL"
"9170","9684","NULL"
"9171","9685","NULL"
"9172","9686","4"
"9173","9687","70"
"9174","9688","1"
"9175","9689","30"
"9176","9690","NULL"
"9177","9691","55"
"9178","9692","1"
"9179","9693","86"
"9180","9694","1"
"9181","9695","NULL"
"9182","9696","18"
"9183","9697","NULL"
"9184","9698","43"
"9185","9699","80"
"9186","9701","2"
"9187","9702","2"
"9188","9703","12"
"9189","9704","25"
"9190","9705","NULL"
"9191","9706","NULL"
"9192","9707","0"
"9193","9708","23"
"9194","9709","82"
"9195","9710","77"
"9196","9711","NULL"
"9197","9712","66"
"9198","9713","2"
"9199","9714","NULL"
"9200","9715","2"
"9201","9716","80"
"9202","9717","95"
"9203","9718","47"
"9204","9719","0"
"9205","9720","0"
"9206","9721","2"
"9207","9722","32"
"9208","9723","79"
"9209","9725","NULL"
"9210","9726","51"
"9211","9727","30"
"9212","9728","18"
"9213","9729","49"
"9214","9730","8"
"9215","9731","50"
"9216","9732","0"
"9217","9733","1"
"9218","9734","5"
"9219","9735","25"
"9220","9736","36"
"9221","9737","14"
"9222","9738","32"
"9223","9739","NULL"
"9224","9740","37"
"9225","9741","0"
"9226","9742","NULL"
"9227","9743","6"
"9228","9744","NULL"
"9229","9745","NULL"
"9230","9746","24"
"9231","9747","17"
"9232","9749","14"
"9233","9750","NULL"
"9234","9751","46"
"9235","9752","21"
"9236","9753","33"
"9237","9754","0"
"9238","9755","65"
"9239","9756","30"
"9240","9757","2"
"9241","9758","61"
"9242","9759","NULL"
"9243","9760","18"
"9244","9761","99"
"9245","9762","NULL"
"9246","9763","6"
"9247","9764","87"
"9248","9765","2"
"9249","9766","30"
"9250","9767","NULL"
"9251","9768","56"
"9252","9769","NULL"
"9253","9770","44"
"9254","9772","NULL"
"9255","9773","83"
"9256","9774","19"
"9257","9775","NULL"
"9258","9776","71"
"9259","9777","1"
"9260","9778","8"
"9261","9780","22"
"9262","9781","NULL"
"9263","9782","NULL"
"9264","9784","NULL"
"9265","9785","37"
"9266","9786","NULL"
"9267","9787","13"
"9268","9788","43"
"9269","9789","NULL"
"9270","9790","7"
"9271","9791","50"
"9272","9792","28"
"9273","9793","NULL"
"9274","9794","0"
"9275","9795","NULL"
"9276","9796","6"
"9277","9797","19"
"9278","9798","0"
"9279","9799","NULL"
"9280","9801","63"
"9281","9802","18"
"9282","9803","NULL"
"9283","9804","28"
"9284","9805","0"
"9285","9806","NULL"
"9286","9807","NULL"
"9287","9808","64"
"9288","9809","7"
"9289","9810","5"
"9290","9811","12"
"9291","9813","NULL"
"9292","9814","NULL"
"9293","9815","0"
"9294","9816","12"
"9295","9817","33"
"9296","9818","12"
"9297","9819","9"
"9298","9820","NULL"
"9299","9821","89"
"9300","9822","8"
"9301","9823","95"
"9302","9825","32"
"9303","9826","83"
"9304","9827","17"
"9305","9828","0"
"9306","9829","NULL"
"9307","9830","37"
"9308","9831","93"
"9309","9832","NULL"
"9310","9833","11"
"9311","9834","42"
"9312","9835","41"
"9313","9836","0"
"9314","9839","3"
"9315","9841","NULL"
"9316","9842","51"
"9317","9843","0"
"9318","9844","0"
"9319","9845","43"
"9320","9846","NULL"
"9321","9847","49"
"9322","9848","52"
"9323","9849","92"
"9324","9850","25"
"9325","9851","23"
"9326","9852","0"
"9327","9854","NULL"
"9328","9855","NULL"
"9329","9856","97"
"9330","9857","4"
"9331","9858","0"
"9332","9859","84"
"9333","9860","NULL"
"9334","9861","NULL"
"9335","9862","61"
"9336","9863","31"
"9337","9864","33"
"9338","9865","92"
"9339","9866","94"
"9340","9867","42"
"9341","9868","66"
"9342","9869","22"
"9343","9870","NULL"
"9344","9872","9"
"9345","9873","1"
"9346","9874","NULL"
"9347","9875","0"
"9348","9876","1"
"9349","9877","4"
"9350","9878","2"
"9351","9879","19"
"9352","9880","18"
"9353","9881","NULL"
"9354","9882","54"
"9355","9883","0"
"9356","9884","94"
"9357","9885","25"
"9358","9886","15"
"9359","9887","83"
"9360","9888","4"
"9361","9889","28"
"9362","9890","NULL"
"9363","9891","NULL"
"9364","9893","NULL"
"9365","9894","3"
"9366","9895","42"
"9367","9896","29"
"9368","9897","64"
"9369","9898","NULL"
"9370","9899","NULL"
"9371","9900","NULL"
"9372","9901","NULL"
"9373","9902","NULL"
"9374","9903","NULL"
"9375","9904","NULL"
"9376","9905","4"
"9377","9906","2"
"9378","9907","11"
"9379","9908","20"
"9380","9909","7"
"9381","9910","70"
"9382","9911","32"
"9383","9913","1"
"9384","9914","14"
"9385","9915","77"
"9386","9916","39"
"9387","9917","47"
"9388","9918","19"
"9389","9919","33"
"9390","9921","3"
"9391","9922","9"
"9392","9923","0"
"9393","9924","NULL"
"9394","9925","19"
"9395","9926","24"
"9396","9927","0"
"9397","9929","12"
"9398","9930","NULL"
"9399","9931","57"
"9400","9932","NULL"
"9401","9933","64"
"9402","9934","52"
"9403","9935","NULL"
"9404","9936","22"
"9405","9937","0"
"9406","9938","28"
"9407","9939","98"
"9408","9940","26"
"9409","9941","46"
"9410","9942","36"
"9411","9943","96"
"9412","9944","57"
"9413","9945","NULL"
"9414","9946","0"
"9415","9947","79"
"9416","9948","10"
"9417","9949","2"
"9418","9950","NULL"
"9419","9951","NULL"
"9420","9952","52"
"9421","9953","0"
"9422","9954","NULL"
"9423","9955","NULL"
"9424","9956","49"
"9425","9957","3"
"9426","9958","74"
"9427","9959","93"
"9428","9960","73"
"9429","9961","21"
"9430","9962","NULL"
"9431","9963","NULL"
"9432","9964","5"
"9433","9965","0"
"9434","9966","32"
"9435","9967","93"
"9436","9968","4"
"9437","9969","NULL"
"9438","9970","NULL"
"9439","9971","53"
"9440","9972","88"
"9441","9973","NULL"
"9442","9974","19"
"9443","9975","0"
"9444","9976","NULL"
"9445","9977","62"
"9446","9978","0"
"9447","9979","5"
"9448","9980","76"
"9449","9981","NULL"
"9450","9982","61"
"9451","9983","14"
"9452","9984","NULL"
"9453","9985","37"
"9454","9986","NULL"
"9455","9987","NULL"
"9456","9988","97"
"9457","9989","45"
"9458","9990","84"
"9459","9991","99"
"9460","9992","NULL"
"9461","9993","NULL"
"9462","9994","NULL"
"9463","9995","7"
"9464","9996","10"
"9465","9997","53"
"9466","9998","30"
