"8471","8940","2"
"8472","8941","30"
"8473","8942","33"
"8474","8943","NULL"
"8475","8944","NULL"
"8476","8945","0"
"8477","8946","53"
"8478","8947","3"
"8479","8948","NULL"
"8480","8949","65"
"8481","8951","NULL"
"8482","8952","NULL"
"8483","8953","13"
"8484","8954","48"
"8485","8955","16"
"8486","8956","NULL"
"8487","8957","53"
"8488","8958","NULL"
"8489","8959","6"
"8490","8960","NULL"
"8491","8961","21"
"8492","8962","92"
"8493","8963","12"
"8494","8964","29"
"8495","8965","71"
"8496","8966","NULL"
"8497","8968","NULL"
"8498","8969","5"
"8499","8970","NULL"
"8500","8971","3"
"8501","8972","NULL"
"8502","8973","22"
"8503","8974","NULL"
"8504","8975","NULL"
"8505","8976","2"
"8506","8977","0"
"8507","8978","1"
"8508","8979","42"
"8509","8980","55"
"8510","8981","65"
"8511","8982","11"
"8512","8983","29"
"8513","8984","0"
"8514","8985","NULL"
"8515","8986","1"
"8516","8987","5"
"8517","8988","NULL"
"8518","8989","10"
"8519","8990","14"
"8520","8991","17"
"8521","8992","93"
"8522","8993","NULL"
"8523","8995","0"
"8524","8996","NULL"
"8525","8997","73"
"8526","8998","0"
"8527","8999","31"
"8528","9000","41"
"8529","9001","11"
"8530","9002","29"
"8531","9003","NULL"
"8532","9004","0"
"8533","9005","53"
"8534","9006","0"
"8535","9007","22"
"8536","9008","44"
"8537","9009","4"
"8538","9010","0"
"8539","9011","95"
"8540","9012","NULL"
"8541","9013","NULL"
"8542","9014","NULL"
"8543","9015","27"
"8544","9016","NULL"
"8545","9017","NULL"
"8546","9018","NULL"
"8547","9019","8"
"8548","9020","NULL"
"8549","9022","30"
"8550","9023","9"
"8551","9024","0"
"8552","9025","81"
"8553","9026","59"
"8554","9027","11"
"8555","9028","42"
"8556","9030","84"
"8557","9031","21"
"8558","9032","4"
"8559","9033","NULL"
"8560","9034","20"
"8561","9035","94"
"8562","9036","NULL"
"8563","9037","93"
"8564","9038","60"
"8565","9039","5"
"8566","9040","3"
"8567","9041","17"
"8568","9042","4"
"8569","9043","44"
"8570","9044","87"
"8571","9045","92"
"8572","9046","14"
"8573","9047","90"
"8574","9048","34"
"8575","9049","64"
"8576","9050","0"
"8577","9051","NULL"
"8578","9052","81"
"8579","9053","69"
"8580","9054","63"
"8581","9055","24"
"8582","9056","7"
"8583","9057","58"
"8584","9058","19"
"8585","9059","NULL"
"8586","9060","1"
"8587","9061","62"
"8588","9062","63"
"8589","9063","NULL"
"8590","9064","46"
"8591","9065","21"
"8592","9066","21"
"8593","9067","29"
"8594","9068","84"
"8595","9069","87"
"8596","9070","74"
"8597","9071","31"
"8598","9072","NULL"
"8599","9073","7"
"8600","9074","55"
"8601","9075","47"
"8602","9076","19"
"8603","9077","26"
"8604","9078","1"
"8605","9079","22"
"8606","9080","4"
"8607","9081","31"
"8608","9082","25"
"8609","9084","NULL"
"8610","9086","11"
"8611","9087","56"
"8612","9088","0"
"8613","9089","25"
"8614","9090","48"
"8615","9091","50"
"8616","9092","3"
"8617","9093","NULL"
"8618","9094","8"
"8619","9095","0"
"8620","9096","96"
"8621","9097","66"
"8622","9098","1"
"8623","9099","NULL"
"8624","9101","93"
"8625","9102","18"
"8626","9103","0"
"8627","9104","29"
"8628","9105","6"
"8629","9106","NULL"
"8630","9107","59"
"8631","9108","84"
"8632","9109","75"
"8633","9110","11"
"8634","9111","NULL"
"8635","9112","NULL"
"8636","9113","NULL"
"8637","9114","37"
"8638","9115","0"
"8639","9116","NULL"
"8640","9117","0"
"8641","9119","73"
"8642","9120","0"
"8643","9121","38"
"8644","9122","57"
"8645","9123","45"
"8646","9124","NULL"
"8647","9125","95"
"8648","9126","35"
"8649","9127","1"
"8650","9128","0"
"8651","9129","11"
"8652","9130","6"
"8653","9131","NULL"
"8654","9132","NULL"
"8655","9133","NULL"
"8656","9134","27"
"8657","9135","21"
"8658","9136","NULL"
"8659","9137","51"
"8660","9138","65"
"8661","9139","28"
"8662","9140","33"
"8663","9141","22"
"8664","9142","NULL"
"8665","9143","5"
"8666","9144","NULL"
"8667","9145","7"
"8668","9146","55"
"8669","9147","9"
"8670","9148","NULL"
"8671","9149","16"
"8672","9150","40"
"8673","9151","0"
"8674","9152","NULL"
"8675","9153","18"
"8676","9155","NULL"
"8677","9156","NULL"
"8678","9157","NULL"
"8679","9158","4"
"8680","9159","1"
"8681","9160","NULL"
"8682","9161","13"
"8683","9162","67"
"8684","9163","2"
"8685","9164","92"
"8686","9165","54"
"8687","9166","51"
"8688","9167","87"
"8689","9168","5"
"8690","9169","62"
"8691","9170","3"
"8692","9171","59"
"8693","9172","NULL"
"8694","9173","NULL"
"8695","9174","22"
"8696","9175","17"
"8697","9176","NULL"
"8698","9177","96"
"8699","9178","79"
"8700","9179","NULL"
"8701","9180","0"
"8702","9181","NULL"
"8703","9182","3"
"8704","9183","17"
"8705","9184","1"
"8706","9185","45"
"8707","9186","17"
"8708","9187","95"
"8709","9188","0"
"8710","9189","17"
"8711","9190","NULL"
"8712","9191","0"
"8713","9192","63"
"8714","9193","NULL"
"8715","9194","11"
"8716","9195","1"
"8717","9196","16"
"8718","9197","NULL"
"8719","9198","40"
"8720","9200","3"
"8721","9201","6"
"8722","9202","NULL"
"8723","9203","67"
"8724","9204","NULL"
"8725","9205","0"
"8726","9206","0"
"8727","9207","48"
"8728","9208","39"
"8729","9209","15"
"8730","9210","18"
"8731","9211","50"
"8732","9212","79"
"8733","9213","9"
"8734","9215","98"
"8735","9216","32"
"8736","9217","0"
"8737","9218","85"
"8738","9219","0"
"8739","9220","NULL"
"8740","9221","1"
"8741","9222","97"
"8742","9223","0"
"8743","9224","NULL"
"8744","9225","0"
"8745","9226","94"
"8746","9227","11"
"8747","9228","NULL"
"8748","9229","15"
"8749","9230","4"
"8750","9231","9"
"8751","9232","46"
"8752","9233","18"
"8753","9234","NULL"
"8754","9236","42"
"8755","9237","44"
"8756","9238","NULL"
"8757","9239","NULL"
"8758","9240","18"
"8759","9241","4"
"8760","9242","7"
"8761","9243","88"
"8762","9244","NULL"
"8763","9245","NULL"
"8764","9246","3"
"8765","9247","15"
"8766","9248","80"
"8767","9249","NULL"
"8768","9250","NULL"
"8769","9251","2"
"8770","9252","20"
"8771","9254","0"
"8772","9255","NULL"
"8773","9256","NULL"
"8774","9257","95"
"8775","9258","97"
"8776","9259","NULL"
"8777","9260","NULL"
"8778","9261","NULL"
"8779","9263","1"
"8780","9264","72"
"8781","9265","32"
"8782","9266","NULL"
"8783","9267","NULL"
"8784","9268","46"
"8785","9269","NULL"
"8786","9270","0"
"8787","9271","0"
"8788","9272","0"
"8789","9273","55"
"8790","9274","NULL"
"8791","9275","32"
"8792","9276","NULL"
"8793","9277","NULL"
"8794","9278","28"
"8795","9279","NULL"
"8796","9280","2"
"8797","9281","NULL"
"8798","9282","37"
"8799","9283","52"
"8800","9284","46"
"8801","9285","46"
"8802","9286","68"
"8803","9287","16"
"8804","9288","13"
"8805","9289","0"
"8806","9290","52"
"8807","9291","0"
"8808","9292","32"
"8809","9293","14"
"8810","9294","42"
"8811","9295","18"
"8812","9296","12"
"8813","9297","20"
"8814","9298","NULL"
"8815","9299","0"
"8816","9300","37"
"8817","9301","0"
"8818","9302","48"
"8819","9303","29"
"8820","9304","87"
"8821","9305","9"
"8822","9306","75"
"8823","9307","37"
"8824","9308","5"
"8825","9309","89"
"8826","9310","23"
"8827","9311","NULL"
"8828","9312","80"
"8829","9313","NULL"
"8830","9314","2"
"8831","9315","46"
"8832","9316","NULL"
"8833","9317","0"
"8834","9318","92"
"8835","9319","NULL"
"8836","9320","14"
"8837","9321","8"
"8838","9322","0"
"8839","9323","NULL"
"8840","9324","NULL"
"8841","9325","0"
"8842","9326","62"
"8843","9327","2"
"8844","9328","63"
"8845","9329","NULL"
"8846","9330","9"
"8847","9331","NULL"
"8848","9332","13"
"8849","9333","NULL"
"8850","9335","38"
"8851","9336","62"
"8852","9337","0"
"8853","9338","92"
"8854","9339","NULL"
"8855","9340","30"
"8856","9341","55"
"8857","9342","8"
"8858","9343","63"
"8859","9344","NULL"
"8860","9345","98"
"8861","9346","19"
"8862","9347","NULL"
"8863","9349","13"
"8864","9350","29"
"8865","9351","44"
"8866","9352","69"
"8867","9353","0"
"8868","9355","13"
"8869","9356","1"
"8870","9357","3"
"8871","9358","NULL"
"8872","9359","0"
"8873","9360","26"
"8874","9361","1"
"8875","9362","NULL"
"8876","9363","15"
"8877","9364","3"
"8878","9365","3"
"8879","9366","NULL"
"8880","9367","92"
"8881","9369","69"
"8882","9370","NULL"
"8883","9371","84"
"8884","9372","11"
"8885","9373","17"
"8886","9374","16"
"8887","9375","8"
"8888","9376","1"
"8889","9377","97"
"8890","9378","NULL"
"8891","9379","79"
"8892","9380","13"
"8893","9381","74"
"8894","9382","5"
"8895","9383","NULL"
"8896","9386","9"
"8897","9387","4"
"8898","9388","4"
"8899","9389","23"
"8900","9390","24"
"8901","9392","30"
"8902","9393","16"
"8903","9394","NULL"
"8904","9395","13"
"8905","9396","NULL"
"8906","9397","92"
"8907","9398","19"
"8908","9399","9"
"8909","9400","3"
"8910","9401","0"
"8911","9402","NULL"
"8912","9403","74"
"8913","9404","1"
"8914","9405","56"
"8915","9406","48"
"8916","9407","50"
"8917","9408","21"
"8918","9410","3"
"8919","9411","NULL"
"8920","9413","NULL"
"8921","9414","50"
"8922","9415","1"
"8923","9416","1"
"8924","9417","25"
"8925","9418","NULL"
"8926","9419","40"
"8927","9420","3"
"8928","9421","86"
"8929","9422","2"
"8930","9423","18"
"8931","9424","NULL"
"8932","9425","3"
"8933","9426","8"
"8934","9427","8"
"8935","9428","NULL"
"8936","9429","NULL"
"8937","9430","NULL"
"8938","9431","30"
"8939","9432","49"
"8940","9433","54"
"8941","9434","62"
"8942","9435","0"
"8943","9436","27"
"8944","9437","NULL"
"8945","9438","39"
"8946","9439","95"
"8947","9440","12"
"8948","9442","86"
"8949","9443","NULL"
"8950","9444","68"
"8951","9445","19"
"8952","9446","37"
"8953","9447","66"
"8954","9448","NULL"
"8955","9449","NULL"
"8956","9450","NULL"
"8957","9451","30"
"8958","9452","2"
"8959","9454","0"
"8960","9455","42"
"8961","9456","33"
"8962","9457","1"
"8963","9458","77"
"8964","9459","80"
"8965","9460","60"
"8966","9461","0"
"8967","9462","15"
"8968","9463","NULL"
"8969","9464","NULL"
"8970","9465","98"
"8971","9466","16"
"8972","9467","94"
"8973","9468","60"
"8974","9469","22"
"8975","9471","69"
"8976","9472","41"
"8977","9473","1"
"8978","9474","49"
"8979","9475","21"
"8980","9476","5"
"8981","9477","25"
"8982","9478","43"
"8983","9479","NULL"
"8984","9480","80"
"8985","9481","10"
"8986","9482","19"
"8987","9483","3"
"8988","9484","15"
"8989","9486","NULL"
"8990","9487","32"
"8991","9488","2"
"8992","9489","8"
"8993","9490","NULL"
"8994","9491","0"
"8995","9492","NULL"
"8996","9493","16"
"8997","9494","NULL"
"8998","9495","17"
"8999","9496","45"
"9000","9497","NULL"
"9001","9498","10"
"9002","9499","28"
"9003","9500","84"
"9004","9501","30"
"9005","9502","NULL"
"9006","9503","1"
"9007","9504","70"
"9008","9505","0"
"9009","9506","78"
"9010","9507","79"
"9011","9508","NULL"
"9012","9509","NULL"
"9013","9510","86"
"9014","9511","63"
"9015","9512","NULL"
"9016","9513","83"
"9017","9514","29"
"9018","9515","NULL"
"9019","9516","75"
"9020","9517","NULL"
"9021","9518","1"
"9022","9519","9"
"9023","9520","4"
"9024","9521","5"
"9025","9522","0"
"9026","9523","0"
"9027","9524","NULL"
"9028","9525","6"
"9029","9526","NULL"
"9030","9527","NULL"
"9031","9528","12"
"9032","9529","NULL"
"9033","9530","66"
"9034","9531","NULL"
"9035","9532","1"
"9036","9533","5"
"9037","9534","76"
"9038","9535","67"
"9039","9536","25"
"9040","9537","NULL"
"9041","9538","58"
"9042","9539","NULL"
"9043","9540","0"
"9044","9541","NULL"
"9045","9542","NULL"
"9046","9543","NULL"
"9047","9544","2"
"9048","9545","55"
"9049","9546","72"
"9050","9548","64"
"9051","9549","28"
"9052","9550","0"
"9053","9551","NULL"
"9054","9552","79"
"9055","9553","3"
"9056","9554","2"
"9057","9555","42"
"9058","9556","NULL"
"9059","9557","NULL"
"9060","9558","1"
"9061","9559","20"
"9062","9560","63"
"9063","9561","NULL"
"9064","9562","0"
"9065","9563","NULL"
"9066","9564","NULL"
"9067","9565","0"
"9068","9566","NULL"
"9069","9567","89"
"9070","9568","23"
"9071","9569","NULL"
"9072","9570","NULL"
"9073","9571","NULL"
"9074","9572","18"
"9075","9573","NULL"
"9076","9574","33"
"9077","9575","66"
"9078","9576","22"
"9079","9577","3"
"9080","9578","44"
"9081","9579","42"
"9082","9580","23"
"9083","9581","38"
"9084","9582","6"
"9085","9583","22"
"9086","9584","NULL"
"9087","9586","NULL"
"9088","9587","NULL"
"9089","9588","0"
"9090","9589","NULL"
"9091","9590","82"
"9092","9591","NULL"
"9093","9592","67"
"9094","9593","91"
"9095","9594","3"
"9096","9595","1"
"9097","9596","92"
"9098","9597","6"
"9099","9598","16"
"9100","9599","NULL"
"9101","9600","25"
"9102","9601","33"
"9103","9602","NULL"
"9104","9603","83"
"9105","9604","46"
"9106","9605","65"
"9107","9606","35"
"9108","9607","76"
"9109","9608","2"
"9110","9609","NULL"
"9111","9610","1"
"9112","9611","96"
"9113","9612","75"
"9114","9613","NULL"
"9115","9614","75"
"9116","9615","66"
"9117","9616","2"
"9118","9617","NULL"
"9119","9618","37"
"9120","9619","12"
"9121","9620","NULL"
"9122","9621","4"
"9123","9622","27"
"9124","9623","4"
"9125","9625","0"
"9126","9626","42"
"9127","9627","62"
"9128","9628","90"
"9129","9629","1"
"9130","9630","NULL"
"9131","9631","17"
"9132","9632","56"
"9133","9633","44"
"9134","9634","37"
"9135","9635","61"
"9136","9636","32"
"9137","9637","22"
"9138","9638","13"
"9139","9639","NULL"
"9140","9640","97"
"9141","9641","NULL"
"9142","9642","66"
"9143","9643","0"
"9144","9644","NULL"
"9145","9645","8"
"9146","9647","17"
"9147","9648","23"
"9148","9649","93"
"9149","9650","54"
"9150","9651","63"
"9151","9652","29"
"9152","9653","64"
"9153","9654","NULL"
"9154","9655","0"
"9155","9656","NULL"
"9156","9657","NULL"
"9157","9658","16"
"9158","9659","12"
"9159","9660","38"
"9160","9661","0"
"9161","9662","7"
"9162","9663","NULL"
"9163","9664","9"
"9164","9665","17"
"9165","9666","58"
"9166","9667","44"
"9167","9668","14"
"9168","9669","1"
"9169","9670","38"
"9170","9671","42"
"9171","9673","36"
"9172","9674","28"
"9173","9675","NULL"
"9174","9676","0"
"9175","9677","2"
"9176","9678","54"
"9177","9679","6"
"9178","9680","NULL"
"9179","9681","34"
"9180","9682","NULL"
"9181","9683","NULL"
"9182","9684","1"
"9183","9685","81"
"9184","9686","19"
"9185","9687","0"
"9186","9688","12"
"9187","9689","22"
"9188","9690","1"
"9189","9691","16"
"9190","9692","49"
"9191","9693","7"
"9192","9694","16"
"9193","9695","3"
"9194","9696","1"
"9195","9697","NULL"
"9196","9698","NULL"
"9197","9699","64"
"9198","9700","90"
"9199","9701","NULL"
"9200","9702","NULL"
"9201","9703","8"
"9202","9704","50"
"9203","9705","2"
"9204","9706","4"
"9205","9707","25"
"9206","9708","22"
"9207","9709","10"
"9208","9710","0"
"9209","9711","NULL"
"9210","9712","NULL"
"9211","9713","19"
"9212","9714","0"
"9213","9715","74"
"9214","9716","4"
"9215","9717","7"
"9216","9718","33"
"9217","9719","26"
"9218","9720","NULL"
"9219","9721","4"
"9220","9722","31"
"9221","9723","NULL"
"9222","9724","74"
"9223","9726","NULL"
"9224","9727","9"
"9225","9728","84"
"9226","9729","NULL"
"9227","9730","NULL"
"9228","9731","90"
"9229","9732","23"
"9230","9733","89"
"9231","9734","2"
"9232","9735","20"
"9233","9736","NULL"
"9234","9737","56"
"9235","9738","39"
"9236","9739","0"
"9237","9740","3"
"9238","9741","2"
"9239","9742","63"
"9240","9743","28"
"9241","9744","10"
"9242","9745","38"
"9243","9746","NULL"
"9244","9747","90"
"9245","9748","7"
"9246","9749","0"
"9247","9751","73"
"9248","9752","48"
"9249","9753","1"
"9250","9754","NULL"
"9251","9756","77"
"9252","9757","39"
"9253","9758","NULL"
"9254","9760","5"
"9255","9761","0"
"9256","9762","2"
"9257","9763","4"
"9258","9764","27"
"9259","9765","1"
"9260","9766","5"
"9261","9767","0"
"9262","9768","85"
"9263","9769","NULL"
"9264","9770","20"
"9265","9771","NULL"
"9266","9772","NULL"
"9267","9773","22"
"9268","9774","24"
"9269","9775","6"
"9270","9776","NULL"
"9271","9777","8"
"9272","9778","NULL"
"9273","9779","0"
"9274","9781","90"
"9275","9782","NULL"
"9276","9783","19"
"9277","9784","NULL"
"9278","9785","49"
"9279","9786","3"
"9280","9787","NULL"
"9281","9788","NULL"
"9282","9789","27"
"9283","9790","82"
"9284","9791","NULL"
"9285","9792","72"
"9286","9793","3"
"9287","9794","79"
"9288","9795","7"
"9289","9796","44"
"9290","9797","68"
"9291","9798","92"
"9292","9799","27"
"9293","9800","19"
"9294","9801","16"
"9295","9802","5"
"9296","9803","22"
"9297","9804","NULL"
"9298","9805","6"
"9299","9806","NULL"
"9300","9807","87"
"9301","9808","11"
"9302","9809","3"
"9303","9810","NULL"
"9304","9811","NULL"
"9305","9812","NULL"
"9306","9813","NULL"
"9307","9814","NULL"
"9308","9815","7"
"9309","9816","66"
"9310","9817","52"
"9311","9818","49"
"9312","9819","32"
"9313","9820","76"
"9314","9821","3"
"9315","9822","6"
"9316","9823","NULL"
"9317","9825","5"
"9318","9826","67"
"9319","9827","34"
"9320","9828","2"
"9321","9829","98"
"9322","9831","44"
"9323","9832","93"
"9324","9833","19"
"9325","9834","NULL"
"9326","9835","7"
"9327","9836","NULL"
"9328","9837","1"
"9329","9838","72"
"9330","9839","78"
"9331","9840","NULL"
"9332","9841","0"
"9333","9842","2"
"9334","9843","71"
"9335","9844","12"
"9336","9845","NULL"
"9337","9846","17"
"9338","9847","NULL"
"9339","9848","60"
"9340","9849","25"
"9341","9851","NULL"
"9342","9852","49"
"9343","9853","1"
"9344","9854","0"
"9345","9856","72"
"9346","9857","1"
"9347","9858","94"
"9348","9859","0"
"9349","9860","10"
"9350","9862","87"
"9351","9863","NULL"
"9352","9864","NULL"
"9353","9865","0"
"9354","9866","20"
"9355","9867","72"
"9356","9868","15"
"9357","9869","NULL"
"9358","9870","39"
"9359","9871","NULL"
"9360","9872","60"
"9361","9873","0"
"9362","9874","NULL"
"9363","9875","17"
"9364","9876","51"
"9365","9877","NULL"
"9366","9878","NULL"
"9367","9879","2"
"9368","9880","98"
"9369","9881","NULL"
"9370","9882","33"
"9371","9883","42"
"9372","9884","NULL"
"9373","9885","NULL"
"9374","9886","44"
"9375","9887","7"
"9376","9888","9"
"9377","9889","21"
"9378","9890","9"
"9379","9891","NULL"
"9380","9892","NULL"
"9381","9893","7"
"9382","9894","86"
"9383","9895","31"
"9384","9896","0"
"9385","9897","11"
"9386","9898","83"
"9387","9899","21"
"9388","9900","1"
"9389","9901","NULL"
"9390","9902","6"
"9391","9903","29"
"9392","9904","23"
"9393","9905","NULL"
"9394","9906","58"
"9395","9907","44"
"9396","9908","6"
"9397","9909","96"
"9398","9910","69"
"9399","9911","NULL"
"9400","9912","12"
"9401","9913","NULL"
"9402","9914","NULL"
"9403","9915","72"
"9404","9916","31"
"9405","9917","85"
"9406","9918","14"
"9407","9919","59"
"9408","9920","0"
"9409","9921","20"
"9410","9922","NULL"
"9411","9923","NULL"
"9412","9924","NULL"
"9413","9925","14"
"9414","9926","NULL"
"9415","9927","NULL"
"9416","9928","10"
"9417","9929","82"
"9418","9930","49"
"9419","9931","NULL"
"9420","9932","NULL"
"9421","9933","NULL"
"9422","9934","0"
"9423","9935","8"
"9424","9937","NULL"
"9425","9938","12"
"9426","9939","96"
"9427","9940","74"
"9428","9941","27"
"9429","9942","NULL"
"9430","9943","63"
"9431","9944","NULL"
"9432","9945","79"
"9433","9946","21"
"9434","9947","50"
"9435","9948","33"
"9436","9949","34"
"9437","9950","49"
"9438","9951","21"
"9439","9952","59"
"9440","9953","78"
"9441","9954","21"
"9442","9955","NULL"
"9443","9956","NULL"
"9444","9957","NULL"
"9445","9958","37"
"9446","9959","NULL"
"9447","9960","95"
"9448","9961","84"
"9449","9962","44"
"9450","9963","50"
"9451","9964","NULL"
"9452","9965","NULL"
"9453","9966","0"
"9454","9967","95"
"9455","9970","6"
"9456","9971","13"
"9457","9972","67"
"9458","9973","91"
"9459","9974","12"
"9460","9975","69"
"9461","9976","NULL"
"9462","9977","42"
"9463","9978","NULL"
"9464","9979","4"
"9465","9980","1"
"9466","9981","77"
"9467","9982","56"
"9468","9983","27"
"9469","9984","10"
"9470","9985","43"
"9471","9986","57"
"9472","9987","0"
"9473","9988","59"
"9474","9989","0"
