"8489","8912","40"
"8490","8913","0"
"8491","8914","NULL"
"8492","8915","92"
"8493","8916","0"
"8494","8917","79"
"8495","8918","25"
"8496","8919","66"
"8497","8920","92"
"8498","8921","99"
"8499","8922","49"
"8500","8923","14"
"8501","8924","37"
"8502","8925","NULL"
"8503","8926","10"
"8504","8927","84"
"8505","8928","NULL"
"8506","8929","13"
"8507","8930","58"
"8508","8931","2"
"8509","8932","44"
"8510","8933","NULL"
"8511","8935","NULL"
"8512","8936","17"
"8513","8937","NULL"
"8514","8938","22"
"8515","8939","NULL"
"8516","8940","NULL"
"8517","8941","84"
"8518","8942","4"
"8519","8943","19"
"8520","8944","10"
"8521","8945","NULL"
"8522","8946","13"
"8523","8947","12"
"8524","8948","NULL"
"8525","8949","6"
"8526","8952","5"
"8527","8953","3"
"8528","8954","NULL"
"8529","8955","76"
"8530","8956","5"
"8531","8957","96"
"8532","8958","NULL"
"8533","8959","99"
"8534","8960","42"
"8535","8961","81"
"8536","8962","NULL"
"8537","8963","28"
"8538","8964","NULL"
"8539","8965","4"
"8540","8966","86"
"8541","8967","NULL"
"8542","8968","49"
"8543","8969","0"
"8544","8970","84"
"8545","8971","56"
"8546","8972","NULL"
"8547","8973","3"
"8548","8975","30"
"8549","8976","4"
"8550","8977","8"
"8551","8978","58"
"8552","8979","NULL"
"8553","8980","58"
"8554","8981","NULL"
"8555","8983","33"
"8556","8984","2"
"8557","8985","0"
"8558","8986","16"
"8559","8987","28"
"8560","8988","NULL"
"8561","8990","89"
"8562","8991","0"
"8563","8992","13"
"8564","8994","12"
"8565","8995","0"
"8566","8996","0"
"8567","8997","22"
"8568","8998","NULL"
"8569","8999","62"
"8570","9000","17"
"8571","9001","63"
"8572","9002","3"
"8573","9003","65"
"8574","9004","21"
"8575","9005","47"
"8576","9006","30"
"8577","9007","22"
"8578","9008","11"
"8579","9009","19"
"8580","9010","68"
"8581","9011","22"
"8582","9012","32"
"8583","9013","1"
"8584","9014","3"
"8585","9015","23"
"8586","9016","0"
"8587","9017","39"
"8588","9018","5"
"8589","9019","29"
"8590","9020","56"
"8591","9021","69"
"8592","9022","47"
"8593","9023","NULL"
"8594","9025","2"
"8595","9026","3"
"8596","9028","NULL"
"8597","9029","0"
"8598","9030","NULL"
"8599","9031","36"
"8600","9032","7"
"8601","9033","20"
"8602","9034","1"
"8603","9035","NULL"
"8604","9036","54"
"8605","9037","NULL"
"8606","9038","7"
"8607","9039","55"
"8608","9040","24"
"8609","9041","0"
"8610","9042","6"
"8611","9043","NULL"
"8612","9045","30"
"8613","9046","81"
"8614","9047","41"
"8615","9048","NULL"
"8616","9049","96"
"8617","9050","NULL"
"8618","9051","NULL"
"8619","9053","57"
"8620","9054","31"
"8621","9055","NULL"
"8622","9056","31"
"8623","9057","2"
"8624","9058","17"
"8625","9059","69"
"8626","9061","91"
"8627","9062","NULL"
"8628","9064","NULL"
"8629","9065","13"
"8630","9066","8"
"8631","9067","1"
"8632","9068","2"
"8633","9069","29"
"8634","9070","6"
"8635","9071","81"
"8636","9072","12"
"8637","9073","NULL"
"8638","9074","NULL"
"8639","9075","3"
"8640","9076","45"
"8641","9077","78"
"8642","9078","19"
"8643","9079","69"
"8644","9080","NULL"
"8645","9081","89"
"8646","9082","85"
"8647","9083","9"
"8648","9084","25"
"8649","9085","69"
"8650","9086","44"
"8651","9087","5"
"8652","9088","61"
"8653","9089","0"
"8654","9090","62"
"8655","9091","77"
"8656","9092","4"
"8657","9093","84"
"8658","9094","52"
"8659","9095","NULL"
"8660","9096","45"
"8661","9097","24"
"8662","9098","78"
"8663","9099","16"
"8664","9100","24"
"8665","9101","8"
"8666","9102","NULL"
"8667","9103","NULL"
"8668","9104","9"
"8669","9105","0"
"8670","9106","9"
"8671","9107","NULL"
"8672","9108","45"
"8673","9109","0"
"8674","9110","54"
"8675","9111","NULL"
"8676","9112","47"
"8677","9113","89"
"8678","9114","0"
"8679","9115","NULL"
"8680","9116","25"
"8681","9117","NULL"
"8682","9118","NULL"
"8683","9119","73"
"8684","9120","20"
"8685","9121","0"
"8686","9123","4"
"8687","9125","11"
"8688","9126","0"
"8689","9127","NULL"
"8690","9128","18"
"8691","9129","93"
"8692","9130","53"
"8693","9131","32"
"8694","9132","6"
"8695","9133","NULL"
"8696","9134","51"
"8697","9135","NULL"
"8698","9136","4"
"8699","9137","17"
"8700","9138","NULL"
"8701","9139","22"
"8702","9140","36"
"8703","9141","NULL"
"8704","9142","48"
"8705","9143","0"
"8706","9144","85"
"8707","9145","21"
"8708","9146","6"
"8709","9147","24"
"8710","9148","4"
"8711","9149","80"
"8712","9150","NULL"
"8713","9151","NULL"
"8714","9152","31"
"8715","9153","60"
"8716","9154","47"
"8717","9156","11"
"8718","9157","72"
"8719","9158","20"
"8720","9159","65"
"8721","9160","19"
"8722","9161","NULL"
"8723","9162","6"
"8724","9163","76"
"8725","9164","53"
"8726","9166","4"
"8727","9167","93"
"8728","9168","5"
"8729","9170","38"
"8730","9171","1"
"8731","9172","0"
"8732","9173","21"
"8733","9174","75"
"8734","9175","NULL"
"8735","9176","NULL"
"8736","9177","43"
"8737","9178","6"
"8738","9179","NULL"
"8739","9180","62"
"8740","9181","60"
"8741","9182","12"
"8742","9183","50"
"8743","9184","NULL"
"8744","9185","8"
"8745","9186","NULL"
"8746","9187","8"
"8747","9188","30"
"8748","9189","0"
"8749","9190","3"
"8750","9191","0"
"8751","9192","0"
"8752","9193","30"
"8753","9194","NULL"
"8754","9195","54"
"8755","9196","81"
"8756","9197","60"
"8757","9198","1"
"8758","9199","22"
"8759","9200","NULL"
"8760","9201","13"
"8761","9202","30"
"8762","9203","20"
"8763","9204","NULL"
"8764","9205","25"
"8765","9206","29"
"8766","9207","18"
"8767","9208","1"
"8768","9209","17"
"8769","9211","30"
"8770","9212","0"
"8771","9213","43"
"8772","9214","0"
"8773","9215","2"
"8774","9216","1"
"8775","9217","7"
"8776","9218","86"
"8777","9219","71"
"8778","9220","7"
"8779","9221","NULL"
"8780","9222","NULL"
"8781","9223","NULL"
"8782","9224","98"
"8783","9225","8"
"8784","9226","31"
"8785","9227","11"
"8786","9229","NULL"
"8787","9230","NULL"
"8788","9231","0"
"8789","9232","0"
"8790","9233","NULL"
"8791","9234","27"
"8792","9235","4"
"8793","9236","88"
"8794","9237","0"
"8795","9238","99"
"8796","9239","18"
"8797","9240","73"
"8798","9241","86"
"8799","9242","9"
"8800","9243","18"
"8801","9244","6"
"8802","9245","NULL"
"8803","9246","38"
"8804","9247","66"
"8805","9248","0"
"8806","9249","NULL"
"8807","9250","21"
"8808","9251","NULL"
"8809","9252","0"
"8810","9253","NULL"
"8811","9254","14"
"8812","9255","27"
"8813","9256","31"
"8814","9257","19"
"8815","9258","NULL"
"8816","9259","6"
"8817","9260","89"
"8818","9261","18"
"8819","9262","3"
"8820","9263","4"
"8821","9264","17"
"8822","9265","79"
"8823","9266","NULL"
"8824","9267","3"
"8825","9268","26"
"8826","9269","31"
"8827","9270","4"
"8828","9271","NULL"
"8829","9272","64"
"8830","9273","74"
"8831","9274","NULL"
"8832","9275","57"
"8833","9276","NULL"
"8834","9277","28"
"8835","9278","NULL"
"8836","9279","10"
"8837","9280","72"
"8838","9281","8"
"8839","9282","50"
"8840","9283","23"
"8841","9284","16"
"8842","9285","NULL"
"8843","9287","65"
"8844","9288","NULL"
"8845","9289","4"
"8846","9290","92"
"8847","9291","23"
"8848","9292","62"
"8849","9293","0"
"8850","9295","22"
"8851","9296","9"
"8852","9297","20"
"8853","9298","NULL"
"8854","9299","16"
"8855","9300","NULL"
"8856","9302","NULL"
"8857","9303","68"
"8858","9304","37"
"8859","9305","36"
"8860","9306","26"
"8861","9307","5"
"8862","9308","10"
"8863","9309","24"
"8864","9310","4"
"8865","9311","49"
"8866","9312","0"
"8867","9313","28"
"8868","9314","0"
"8869","9315","84"
"8870","9316","6"
"8871","9317","NULL"
"8872","9318","66"
"8873","9319","59"
"8874","9320","27"
"8875","9321","15"
"8876","9322","NULL"
"8877","9323","NULL"
"8878","9324","49"
"8879","9325","48"
"8880","9326","79"
"8881","9327","42"
"8882","9328","NULL"
"8883","9329","86"
"8884","9330","NULL"
"8885","9331","NULL"
"8886","9332","17"
"8887","9333","11"
"8888","9334","33"
"8889","9335","15"
"8890","9336","0"
"8891","9337","46"
"8892","9338","35"
"8893","9339","0"
"8894","9340","30"
"8895","9341","3"
"8896","9342","0"
"8897","9343","21"
"8898","9344","77"
"8899","9345","4"
"8900","9346","3"
"8901","9347","NULL"
"8902","9348","55"
"8903","9349","NULL"
"8904","9350","38"
"8905","9351","3"
"8906","9352","97"
"8907","9353","7"
"8908","9354","4"
"8909","9355","12"
"8910","9356","57"
"8911","9357","13"
"8912","9358","80"
"8913","9359","62"
"8914","9360","4"
"8915","9361","36"
"8916","9362","2"
"8917","9363","NULL"
"8918","9364","74"
"8919","9365","26"
"8920","9366","29"
"8921","9367","34"
"8922","9368","17"
"8923","9369","4"
"8924","9370","2"
"8925","9371","18"
"8926","9372","12"
"8927","9373","43"
"8928","9375","1"
"8929","9376","0"
"8930","9377","1"
"8931","9378","25"
"8932","9379","NULL"
"8933","9380","90"
"8934","9381","11"
"8935","9382","NULL"
"8936","9383","77"
"8937","9384","13"
"8938","9385","1"
"8939","9386","28"
"8940","9387","0"
"8941","9388","89"
"8942","9389","NULL"
"8943","9390","94"
"8944","9391","28"
"8945","9393","57"
"8946","9394","19"
"8947","9395","27"
"8948","9396","NULL"
"8949","9397","0"
"8950","9398","NULL"
"8951","9399","NULL"
"8952","9400","34"
"8953","9401","1"
"8954","9402","41"
"8955","9404","6"
"8956","9405","27"
"8957","9407","NULL"
"8958","9408","12"
"8959","9409","13"
"8960","9411","NULL"
"8961","9412","29"
"8962","9413","2"
"8963","9414","0"
"8964","9415","49"
"8965","9416","22"
"8966","9417","22"
"8967","9418","19"
"8968","9419","NULL"
"8969","9420","27"
"8970","9421","70"
"8971","9424","33"
"8972","9425","85"
"8973","9426","96"
"8974","9427","0"
"8975","9428","1"
"8976","9429","16"
"8977","9430","17"
"8978","9431","91"
"8979","9432","53"
"8980","9433","NULL"
"8981","9434","0"
"8982","9435","NULL"
"8983","9436","18"
"8984","9437","49"
"8985","9438","14"
"8986","9439","22"
"8987","9440","51"
"8988","9441","NULL"
"8989","9442","97"
"8990","9443","83"
"8991","9444","0"
"8992","9445","84"
"8993","9447","78"
"8994","9448","NULL"
"8995","9449","NULL"
"8996","9450","21"
"8997","9451","12"
"8998","9452","66"
"8999","9453","0"
"9000","9455","NULL"
"9001","9456","1"
"9002","9457","4"
"9003","9458","88"
"9004","9459","NULL"
"9005","9460","13"
"9006","9461","97"
"9007","9462","NULL"
"9008","9463","NULL"
"9009","9464","NULL"
"9010","9465","79"
"9011","9466","NULL"
"9012","9467","8"
"9013","9468","0"
"9014","9471","52"
"9015","9472","7"
"9016","9473","NULL"
"9017","9474","NULL"
"9018","9475","14"
"9019","9477","40"
"9020","9478","2"
"9021","9480","27"
"9022","9481","58"
"9023","9482","66"
"9024","9483","75"
"9025","9484","17"
"9026","9485","77"
"9027","9486","7"
"9028","9487","12"
"9029","9488","81"
"9030","9489","41"
"9031","9490","NULL"
"9032","9491","3"
"9033","9492","50"
"9034","9493","18"
"9035","9494","0"
"9036","9495","94"
"9037","9496","15"
"9038","9497","2"
"9039","9498","NULL"
"9040","9499","88"
"9041","9500","5"
"9042","9501","NULL"
"9043","9502","16"
"9044","9503","NULL"
"9045","9504","19"
"9046","9505","0"
"9047","9506","40"
"9048","9507","86"
"9049","9508","92"
"9050","9510","58"
"9051","9511","92"
"9052","9512","19"
"9053","9513","NULL"
"9054","9514","NULL"
"9055","9515","NULL"
"9056","9516","12"
"9057","9517","33"
"9058","9519","41"
"9059","9520","NULL"
"9060","9521","95"
"9061","9522","51"
"9062","9523","55"
"9063","9524","22"
"9064","9525","8"
"9065","9526","53"
"9066","9527","0"
"9067","9528","0"
"9068","9529","77"
"9069","9530","14"
"9070","9531","67"
"9071","9532","NULL"
"9072","9533","6"
"9073","9534","1"
"9074","9535","25"
"9075","9536","0"
"9076","9537","NULL"
"9077","9538","1"
"9078","9539","33"
"9079","9540","24"
"9080","9541","2"
"9081","9542","0"
"9082","9543","38"
"9083","9544","20"
"9084","9545","5"
"9085","9546","58"
"9086","9547","NULL"
"9087","9548","25"
"9088","9549","9"
"9089","9550","42"
"9090","9551","0"
"9091","9552","16"
"9092","9553","1"
"9093","9554","25"
"9094","9555","46"
"9095","9556","0"
"9096","9557","57"
"9097","9558","NULL"
"9098","9559","16"
"9099","9560","66"
"9100","9561","38"
"9101","9562","NULL"
"9102","9563","NULL"
"9103","9564","31"
"9104","9565","13"
"9105","9566","27"
"9106","9567","NULL"
"9107","9568","NULL"
"9108","9569","4"
"9109","9570","62"
"9110","9571","0"
"9111","9572","24"
"9112","9573","NULL"
"9113","9574","6"
"9114","9576","34"
"9115","9577","NULL"
"9116","9578","61"
"9117","9579","19"
"9118","9580","10"
"9119","9581","40"
"9120","9582","52"
"9121","9583","11"
"9122","9584","27"
"9123","9585","2"
"9124","9586","23"
"9125","9587","0"
"9126","9588","23"
"9127","9589","76"
"9128","9590","77"
"9129","9591","30"
"9130","9592","8"
"9131","9593","0"
"9132","9594","NULL"
"9133","9595","94"
"9134","9596","45"
"9135","9597","2"
"9136","9599","NULL"
"9137","9600","20"
"9138","9601","1"
"9139","9602","NULL"
"9140","9603","49"
"9141","9604","NULL"
"9142","9605","NULL"
"9143","9606","9"
"9144","9607","43"
"9145","9608","3"
"9146","9609","62"
"9147","9611","2"
"9148","9613","34"
"9149","9614","2"
"9150","9615","0"
"9151","9616","10"
"9152","9617","0"
"9153","9618","18"
"9154","9619","0"
"9155","9621","NULL"
"9156","9622","30"
"9157","9623","NULL"
"9158","9624","11"
"9159","9625","NULL"
"9160","9626","NULL"
"9161","9627","40"
"9162","9628","6"
"9163","9630","4"
"9164","9631","23"
"9165","9632","NULL"
"9166","9633","39"
"9167","9634","NULL"
"9168","9635","9"
"9169","9636","NULL"
"9170","9638","24"
"9171","9639","NULL"
"9172","9640","NULL"
"9173","9641","6"
"9174","9642","NULL"
"9175","9644","5"
"9176","9645","70"
"9177","9646","32"
"9178","9647","NULL"
"9179","9648","0"
"9180","9649","34"
"9181","9650","NULL"
"9182","9651","59"
"9183","9652","63"
"9184","9653","59"
"9185","9655","66"
"9186","9656","10"
"9187","9657","68"
"9188","9658","3"
"9189","9659","98"
"9190","9660","NULL"
"9191","9661","NULL"
"9192","9662","90"
"9193","9664","32"
"9194","9665","33"
"9195","9666","23"
"9196","9667","NULL"
"9197","9668","NULL"
"9198","9669","25"
"9199","9670","NULL"
"9200","9671","2"
"9201","9672","83"
"9202","9673","48"
"9203","9674","42"
"9204","9675","NULL"
"9205","9676","15"
"9206","9677","17"
"9207","9678","10"
"9208","9679","28"
"9209","9681","1"
"9210","9683","24"
"9211","9684","NULL"
"9212","9686","44"
"9213","9688","74"
"9214","9689","4"
"9215","9690","36"
"9216","9691","NULL"
"9217","9692","NULL"
"9218","9693","4"
"9219","9694","10"
"9220","9695","7"
"9221","9696","NULL"
"9222","9697","53"
"9223","9698","18"
"9224","9699","NULL"
"9225","9700","53"
"9226","9701","88"
"9227","9702","11"
"9228","9703","4"
"9229","9704","7"
"9230","9705","NULL"
"9231","9706","5"
"9232","9707","NULL"
"9233","9708","NULL"
"9234","9709","3"
"9235","9710","61"
"9236","9711","6"
"9237","9712","NULL"
"9238","9713","NULL"
"9239","9714","51"
"9240","9715","NULL"
"9241","9716","11"
"9242","9719","0"
"9243","9720","20"
"9244","9721","0"
"9245","9722","8"
"9246","9723","NULL"
"9247","9724","NULL"
"9248","9725","97"
"9249","9726","81"
"9250","9727","53"
"9251","9728","2"
"9252","9730","24"
"9253","9731","73"
"9254","9732","83"
"9255","9733","0"
"9256","9734","44"
"9257","9735","52"
"9258","9736","53"
"9259","9737","74"
"9260","9739","13"
"9261","9740","NULL"
"9262","9741","76"
"9263","9742","NULL"
"9264","9743","16"
"9265","9744","32"
"9266","9745","84"
"9267","9747","82"
"9268","9748","85"
"9269","9749","1"
"9270","9750","72"
"9271","9751","NULL"
"9272","9752","68"
"9273","9753","0"
"9274","9754","25"
"9275","9755","17"
"9276","9756","2"
"9277","9757","84"
"9278","9758","NULL"
"9279","9759","91"
"9280","9760","1"
"9281","9761","NULL"
"9282","9762","25"
"9283","9763","NULL"
"9284","9764","NULL"
"9285","9765","NULL"
"9286","9766","9"
"9287","9767","49"
"9288","9768","12"
"9289","9770","0"
"9290","9771","12"
"9291","9772","NULL"
"9292","9774","39"
"9293","9775","19"
"9294","9776","0"
"9295","9777","NULL"
"9296","9778","46"
"9297","9779","25"
"9298","9780","60"
"9299","9781","80"
"9300","9782","0"
"9301","9783","39"
"9302","9784","78"
"9303","9786","97"
"9304","9787","2"
"9305","9788","51"
"9306","9789","97"
"9307","9790","35"
"9308","9791","1"
"9309","9792","65"
"9310","9793","7"
"9311","9794","73"
"9312","9795","0"
"9313","9796","NULL"
"9314","9797","58"
"9315","9798","4"
"9316","9799","44"
"9317","9800","NULL"
"9318","9801","29"
"9319","9802","18"
"9320","9803","3"
"9321","9804","0"
"9322","9805","NULL"
"9323","9806","3"
"9324","9807","48"
"9325","9808","NULL"
"9326","9809","NULL"
"9327","9810","19"
"9328","9812","63"
"9329","9813","NULL"
"9330","9814","NULL"
"9331","9815","0"
"9332","9816","14"
"9333","9817","71"
"9334","9818","84"
"9335","9819","6"
"9336","9820","NULL"
"9337","9821","89"
"9338","9823","25"
"9339","9824","33"
"9340","9825","25"
"9341","9826","16"
"9342","9827","NULL"
"9343","9828","30"
"9344","9829","NULL"
"9345","9830","NULL"
"9346","9831","0"
"9347","9832","95"
"9348","9833","66"
"9349","9834","2"
"9350","9835","NULL"
"9351","9836","69"
"9352","9837","18"
"9353","9838","NULL"
"9354","9839","33"
"9355","9840","26"
"9356","9841","NULL"
"9357","9842","19"
"9358","9843","95"
"9359","9844","0"
"9360","9846","36"
"9361","9847","39"
"9362","9848","NULL"
"9363","9849","1"
"9364","9850","5"
"9365","9851","NULL"
"9366","9852","2"
"9367","9853","6"
"9368","9854","63"
"9369","9855","0"
"9370","9856","36"
"9371","9857","0"
"9372","9858","50"
"9373","9859","NULL"
"9374","9860","36"
"9375","9861","42"
"9376","9862","48"
"9377","9863","NULL"
"9378","9864","0"
"9379","9865","20"
"9380","9866","NULL"
"9381","9867","3"
"9382","9868","75"
"9383","9869","5"
"9384","9870","33"
"9385","9871","4"
"9386","9872","36"
"9387","9873","42"
"9388","9874","41"
"9389","9875","11"
"9390","9876","NULL"
"9391","9877","61"
"9392","9878","NULL"
"9393","9879","NULL"
"9394","9880","54"
"9395","9881","2"
"9396","9882","1"
"9397","9883","NULL"
"9398","9884","13"
"9399","9885","0"
"9400","9886","33"
"9401","9887","44"
"9402","9888","24"
"9403","9889","13"
"9404","9890","0"
"9405","9891","14"
"9406","9892","NULL"
"9407","9893","58"
"9408","9894","31"
"9409","9895","NULL"
"9410","9896","NULL"
"9411","9898","2"
"9412","9899","6"
"9413","9900","44"
"9414","9901","NULL"
"9415","9902","43"
"9416","9903","66"
"9417","9904","NULL"
"9418","9905","6"
"9419","9906","61"
"9420","9907","36"
"9421","9908","NULL"
"9422","9909","31"
"9423","9910","NULL"
"9424","9911","96"
"9425","9912","NULL"
"9426","9913","3"
"9427","9914","0"
"9428","9915","31"
"9429","9916","48"
"9430","9917","2"
"9431","9918","8"
"9432","9919","99"
"9433","9920","0"
"9434","9921","36"
"9435","9922","NULL"
"9436","9923","NULL"
"9437","9924","66"
"9438","9925","NULL"
"9439","9926","NULL"
"9440","9927","79"
"9441","9928","5"
"9442","9929","17"
"9443","9930","20"
"9444","9931","5"
"9445","9932","0"
"9446","9934","12"
"9447","9935","NULL"
"9448","9936","39"
"9449","9937","46"
"9450","9938","2"
"9451","9939","0"
"9452","9940","NULL"
"9453","9941","NULL"
"9454","9942","5"
"9455","9943","36"
"9456","9944","80"
"9457","9945","16"
"9458","9946","19"
"9459","9947","NULL"
"9460","9948","NULL"
"9461","9949","77"
"9462","9950","80"
"9463","9951","97"
"9464","9952","7"
"9465","9953","70"
"9466","9954","40"
"9467","9955","22"
"9468","9956","74"
"9469","9957","88"
"9470","9958","19"
"9471","9960","2"
"9472","9961","67"
"9473","9962","48"
"9474","9963","0"
"9475","9964","14"
"9476","9965","NULL"
"9477","9966","60"
"9478","9967","NULL"
"9479","9970","NULL"
"9480","9971","4"
"9481","9972","60"
"9482","9973","64"
"9483","9974","NULL"
"9484","9975","89"
"9485","9976","48"
"9486","9977","23"
"9487","9978","2"
"9488","9979","9"
"9489","9980","73"
"9490","9981","40"
"9491","9982","12"
"9492","9984","NULL"
"9493","9985","84"
"9494","9986","92"
